Date,vol_20,vol_60,vol_120,vol_ratio_20_60,vol_ratio_60_120,skew_60,drawdown,risk_label
2023-05-08,0.2222548157721135,0.2099866963348287,0.2366750641565564,1.0584233175311404,0.8872362497636257,0.4737504442328221,-0.1203091338209087,0
2023-05-09,0.2196821301179166,0.210480604248143,0.2360483794481006,1.043716740089389,0.8916841739827358,0.4883583429400234,-0.1255468208637786,0
2023-05-10,0.2201856100451738,0.2081151960655102,0.2360660523198743,1.057998715172457,0.8815973072803787,0.5039772746416387,-0.1164837041847459,0
2023-05-11,0.207460911531367,0.2080985918422237,0.2356909710332601,0.9969356817592492,0.8829298421145603,0.5113669677370261,-0.117680049030863,0
2023-05-12,0.2067025415909958,0.2076518926319068,0.2356223409833523,0.9954281609048764,0.8812911872672474,0.5450158457547202,-0.120427540030023,0
2023-05-15,0.206895467688266,0.2038584171456414,0.2356256037135458,1.0148978422630195,0.8651793944832737,0.5574198745501557,-0.1181454064114921,0
2023-05-16,0.2070902540425369,0.2029230464904894,0.2350007220527646,1.0205359007964767,0.8634996723326118,0.5480919605076127,-0.1181948081257157,0
2023-05-17,0.2097885774256032,0.1968710893845308,0.2346643960229629,1.0656139409877587,0.8389474190420697,0.6361332234084637,-0.1091777884343617,0
2023-05-18,0.2118458579789211,0.1983310614932463,0.2352132448058118,1.0681426115703772,0.8431968261693135,0.5870324841556303,-0.0968505155221145,0
2023-05-19,0.2109154885681311,0.1980950512733569,0.2347025139289347,1.0647186146870622,0.8440261161128331,0.6218091881145549,-0.0978885154673215,0
2023-05-22,0.2090112601963754,0.1941650340852784,0.2326288066182789,1.076461893260228,0.8346560209281572,0.6520558040515152,-0.0955866437209615,0
2023-05-23,0.2050458423592181,0.1971288927696791,0.2330700580599948,1.0401612847224224,0.8457924385934464,0.6612543257042196,-0.1082734099750927,0
2023-05-24,0.177275742958645,0.197373917563317,0.2240892689529089,0.8981720844740061,0.8807825492294947,0.663187258814031,-0.1124748791437253,0
2023-05-25,0.1706186644529781,0.1995820315880303,0.2260688102007604,0.8548798862072048,0.8828375369905803,0.6204621822500114,-0.0944727252966587,0
2023-05-26,0.1796729649636731,0.2017564727009119,0.2274790815341111,0.8905437459249409,0.8869231902128019,0.6125740281421,-0.0774930967025811,0
2023-05-30,0.1798654986811647,0.1974259253608854,0.2261111684948271,0.9110530866317532,0.8731365490484476,0.6323488361931128,-0.0760828243875871,0
2023-05-31,0.1784272491855628,0.197418064918288,0.2240327569384368,0.903804063014266,0.8812017832398394,0.6698482261764318,-0.0812736587544558,0
2023-06-01,0.1783514079508947,0.1956310847488771,0.2242330527613804,0.911672131143353,0.8724453524568462,0.6329582968571865,-0.0704055861563584,0
2023-06-02,0.1768933787538217,0.1962020231388112,0.2242216415189558,0.901587944527316,0.8750360661427242,0.622589018180878,-0.0614614283540191,0
2023-06-05,0.1531045207371776,0.1927017158855065,0.2239989076848831,0.7945156068467212,0.8602797124198265,0.6760354616592802,-0.0624733626915615,0
2023-06-06,0.1534400160232485,0.1895128121421017,0.2228004071019057,0.8096551061054127,0.850594550554036,0.710348947623373,-0.0637631421953565,0
2023-06-07,0.1646233975766764,0.1928421174229498,0.2239904684478296,0.8536693113341891,0.8609389442295192,0.6902285963868712,-0.0776823797089971,0
2023-06-08,0.1648678233439995,0.1901998226370312,0.2238717832507993,0.8668137596459587,0.8495926546667738,0.6976212453646918,-0.0693213087605898,0
2023-06-09,0.1640342868969516,0.1895433417284123,0.2171562096518549,0.8654183544573597,0.8728432957652394,0.7038784172309338,-0.0663959039166435,0
2023-06-12,0.1671356076050425,0.1850201777869823,0.2167146706721496,0.9033371905926354,0.8537501278207631,0.6813945921239236,-0.0535214224273924,0
2023-06-13,0.1674038520263739,0.1840214810957003,0.2155479193902219,0.9096973409279084,0.8537381460989795,0.6663423379833455,-0.0480479606278715,0
2023-06-14,0.1659466997330214,0.1816217885632197,0.2155803994513983,0.9136937866640266,0.8424782077842176,0.7107449487599492,-0.0430776631829699,0
2023-06-15,0.1714300552229701,0.1829523659289726,0.2156756265090748,0.9370201601520926,0.8482755742511989,0.6917515826898452,-0.0267323729015987,0
2023-06-16,0.172811918754591,0.1813657199217904,0.2132227483451098,0.9528367258659022,0.8505927314483471,0.7452263665349049,-0.0344831522164604,0
2023-06-20,0.1748421503164258,0.1813677641029251,0.2134767025326672,0.9640199909902618,0.8495904328256682,0.7932399104589747,-0.0395370490919159,0
2023-06-21,0.1797537122640332,0.1828899282408515,0.2133738350572269,0.9828518934476904,0.8571338102059253,0.8247689141216104,-0.0488051039324656,0
2023-06-22,0.1713260981350254,0.1825647540506974,0.2116542436280771,0.9384401662078152,0.8625612740914548,0.7779513785667536,-0.0378909343466896,0
2023-06-23,0.1743339319456365,0.1836018855389887,0.2098876431973163,0.9495214683327196,0.87476271943453,0.7714285413103287,-0.0465322641524097,0
2023-06-26,0.1693781088482971,0.1829818206964319,0.2107802813044209,0.9256553913587764,0.8681164080626651,0.8279810327116309,-0.0570245904702221,0
2023-06-27,0.165266673090956,0.1844050327353368,0.2092931275203088,0.8962156327270707,0.8810849879313069,0.8085720083952466,-0.0427922949702818,0
2023-06-28,0.1645598362531572,0.1822740588917999,0.2070224702802548,0.9028154486362864,0.8804554338717343,0.854435012151848,-0.0403202128884538,0
2023-06-29,0.1625128971327178,0.1821489306958558,0.2050205428655224,0.8921979201957252,0.888442339240763,0.8616394738382561,-0.0399525648800439,0
2023-06-30,0.1671094990234972,0.1843451143680715,0.2029668043474272,0.9065035414491056,0.9082525340080724,0.7826691979433464,-0.0249852666154685,0
2023-07-03,0.1658958540329101,0.1834073185308587,0.203181353198496,0.9045214518252594,0.902677906430128,0.7793078653865585,-0.0269389690658534,0
2023-07-05,0.1654929645990928,0.182560515747522,0.2031911679420292,0.9065101723746588,0.8984667867040701,0.8247439949737018,-0.0281279374916275,0
2023-07-06,0.1677326972780188,0.1820732380060043,0.2018708736787406,0.9212375147218912,0.9019292119167106,0.843982818386491,-0.0300521342606403,0
2023-07-07,0.1573299197008601,0.1809698342677276,0.2021448650910103,0.8693709663683812,0.8952482378726303,0.8665557653925793,-0.0354979852390611,0
2023-07-10,0.1584399772716556,0.1815881583871905,0.2026416047765156,0.8725237299550261,0.8961050154900622,0.8431761010250097,-0.0400370553460827,0
2023-07-11,0.1590488678156891,0.1764935060428447,0.2026843024722289,0.9011598861721242,0.8707803411022779,0.8843773111784843,-0.0366373940455889,0
2023-07-12,0.1558494665122628,0.1767718480759467,0.2016661754219853,0.8816418915601597,0.876556753784082,0.8261691860371951,-0.0260376584755956,0
2023-07-13,0.1593370426823942,0.1778441381135632,0.2014559713145982,0.895936432724304,0.8827940763088018,0.7961690681406899,-0.0143713308723686,0
2023-07-14,0.1590018749834934,0.1777918526590251,0.1987527177232669,0.8943147428045101,0.8945379700748213,0.8009990596090284,-0.0126491735798144,0
2023-07-17,0.1509411643042292,0.1784968333157143,0.197742528297632,0.8456237654213934,0.9026729598958596,0.7658697154024481,-0.0061891099199534,0
2023-07-18,0.15863151625565,0.1802522971444181,0.1990119209494078,0.8800526748824427,0.905736180448413,0.715424295749957,0.0,0
2023-07-19,0.1577958685580884,0.1803102172228135,0.1991019368341799,0.8751354803321898,0.9056175951366212,0.7109052927060843,-0.0015278277697586,0
2023-07-20,0.1662002494881582,0.1840858969673807,0.1995233395471627,0.9028407511174428,0.9226283871610272,0.6515462500919077,-0.017425480894082,0
2023-07-21,0.1625783742214101,0.1799626694620781,0.1995323834061357,0.9034005480546,0.9019221160495804,0.7362110247301689,-0.0213335453066652,0
2023-07-24,0.1580903277522049,0.17022261315822,0.197181680013935,0.9287269465500556,0.8632780344816526,0.5273555972280051,-0.0179152851606411,0
2023-07-25,0.1519296353050582,0.1633104824495362,0.1964527676796679,0.9303115943705896,0.831296419889727,0.473954383732198,-0.0103404229143156,0
2023-07-26,0.1555495695008001,0.1667614709563944,0.1971071271872805,0.932766835221032,0.8460448555873209,0.444874800120653,-0.0200660008620402,0
2023-07-27,0.1602854933476295,0.1683530536306605,0.1924183327208941,0.9520795132072276,0.8749325038319467,0.4447337780620893,-0.0288588409630962,0
2023-07-28,0.1688233695278709,0.1693018605827576,0.1913890590727848,0.9971737401276056,0.8845952919303112,0.405529291678093,-0.0133654391196598,0
2023-07-31,0.1579981989666919,0.1684686665843211,0.1905740246274402,0.9378491690477734,0.8840064479598746,0.3965899318194696,-0.013916577986172,0
2023-08-01,0.1576524147570115,0.1677374607147417,0.1879405720724207,0.9398760067384054,0.8925026611609225,0.4108132748525769,-0.0157957904821252,0
2023-08-02,0.1741391047088432,0.1640861821916036,0.1890524112592228,1.0612661126181897,0.8679401711867814,0.0357673134716688,-0.0349249481175619,0
2023-08-03,0.1723471170132665,0.164437802141838,0.1885885137055878,1.048099127867242,0.8719396473877923,0.0465017972029325,-0.0378997041810878,0
2023-08-04,0.1937500635520458,0.1725704110831651,0.1921909794069628,1.1227304978642818,0.8979110862313091,-0.393404391995357,-0.046448537054572,0
2023-08-07,0.1954204512855727,0.1729256305704338,0.1911053972064555,1.1300837859658786,0.9048704698989652,-0.3640380372268544,-0.0420026678705236,0
2023-08-08,0.1973022229278576,0.173736779245891,0.1914416259380719,1.1356387736911726,0.9075183016994008,-0.3516961785548924,-0.0479307134469079,0
2023-08-09,0.1952380584832691,0.174954341720031,0.1917422076037038,1.11593720146538,0.9124456420238456,-0.3369648272211029,-0.0569287442404568,0
2023-08-10,0.1886804927940801,0.174878392948286,0.189663458477008,1.0789239860516993,0.9220457875889976,-0.3297932335383974,-0.055979853345761,0
2023-08-11,0.1882358569882577,0.1747810920370876,0.1892721955951074,1.0769806664688593,0.9234377584491108,-0.3163210542538689,-0.0591992654434968,0
2023-08-14,0.1878655261178515,0.1744264656204002,0.1859773642532817,1.077047141038209,0.9378908359129642,-0.3214745312402973,-0.0510933549638008,0
2023-08-15,0.176807966727499,0.1740915609659428,0.1868071949510395,1.0156033167057854,0.9319317760302042,-0.2838723727437987,-0.0606641365967069,0
2023-08-16,0.1763636404814441,0.174926044517918,0.1870250634340876,1.0082183071565354,0.9353080346879096,-0.2676204480226961,-0.0669745306367781,0
2023-08-17,0.1709911657952317,0.1763849996428985,0.186015569693581,0.9694201102214648,0.9482270754725172,-0.2242382720687855,-0.0766145555988305,0
2023-08-18,0.1713860496488403,0.1736162135786396,0.1859171848015014,0.9871546332924194,0.9338362871834835,-0.252106192848238,-0.0767234432508353,0
2023-08-21,0.1784690660806069,0.1746558233979556,0.186463722528442,1.0218328974577775,0.9366745500391624,-0.2964705069185662,-0.0656678340674338,0
2023-08-22,0.1750759166193428,0.1697575582260526,0.1857823178300513,1.0313291405040603,0.9137444306262896,-0.3286191555451104,-0.0654620728725521,0
2023-08-23,0.1770904102139354,0.1685309708314306,0.1865058412178692,1.050788524745794,0.9036230164746368,-0.3484045129695539,-0.0517646461079158,0
2023-08-24,0.186351946014867,0.1740179252316082,0.1867595425386967,1.0708778751777606,0.9317752810170412,-0.3584392780195267,-0.0703281897770156,0
2023-08-25,0.1780835731687078,0.1745447950360678,0.1867111355149816,1.0202743263235594,0.9348386991201304,-0.4043449143767422,-0.062331860501248,0
2023-08-28,0.1803673348811881,0.1732377974808222,0.1855197327083626,1.0411546296711325,0.9337971489704134,-0.4098983712949745,-0.0567069306744402,0
2023-08-29,0.1947101467560542,0.1760321433041582,0.1871119834755267,1.106105641284064,0.9407849782490404,-0.3617879516407387,-0.040132046469366,0
2023-08-30,0.1836152353406668,0.1768612985411627,0.1857001362564517,1.0381877598729277,0.9524026320417852,-0.3774215179708743,-0.034474810546504,0
2023-08-31,0.1833725048385117,0.176793396887047,0.1841354148292012,1.0372135388951664,0.9601270730621568,-0.3807452654363141,-0.034710282610887,0
2023-09-01,0.166063577076071,0.1733531862341168,0.1836043718603087,0.9579493788582512,0.944166985119552,-0.396256070012997,-0.0326006654541216,0
2023-09-05,0.1631115884790668,0.1728007867347495,0.1818346497845895,0.943928506121007,0.9503182530912452,-0.3794040380387111,-0.0299394284190261,0
2023-09-06,0.1730602920974734,0.1769860493944374,0.1837600379745978,0.9778188319904528,0.9631367698068456,-0.3587415793732663,-0.0398964961007336,0
2023-09-07,0.1766200875666581,0.1772933230692493,0.1818526161938662,0.9962027024428428,0.9749286360568138,-0.3066970159111921,-0.0488261337255586,0
2023-09-08,0.1780989118304818,0.1772428414054226,0.1813963070635317,1.0048299294813328,0.977102810275766,-0.3023046592409165,-0.0443821997751035,0
2023-09-11,0.1795764202799465,0.1778680185837901,0.180482742299765,1.0096048840581848,0.9855126108864632,-0.3116605649005812,-0.0356296751761871,0
2023-09-12,0.1847289426737676,0.1760417171982352,0.1809655206636792,1.0493475388322306,0.9727914828891916,-0.2802424097611319,-0.0470624983017765,0
2023-09-13,0.182168397970528,0.1759177997612018,0.1799754451518641,1.035531357360148,0.9774544500376792,-0.310239218453593,-0.044091031016727,0
2023-09-14,0.181508457995963,0.176297180151348,0.1797323729704325,1.0295596210906,0.9808871781843682,-0.3536675377858477,-0.0361346033492092,0
2023-09-15,0.1888155776652131,0.178385962678877,0.1812981187187089,1.0584665678269265,0.9839371965886188,-0.3809069781053795,-0.0512953575547095,0
2023-09-18,0.1904874809966111,0.1771473859718436,0.1810180391960484,1.07530506279606,0.9786173066430534,-0.3605490993875407,-0.0495203008968309,0
2023-09-19,0.1861136103488531,0.1762047515089694,0.1809356073215854,1.0562349128217428,0.973853373127338,-0.3854679663596096,-0.0502448389305639,0
2023-09-20,0.1965756446893175,0.1779808143621741,0.1812080466647331,1.1044765998727522,0.9821904580841824,-0.3806717821589415,-0.0652770063721649,0
2023-09-21,0.1943338814319193,0.1777126263905255,0.1822591562142276,1.0935288357331931,0.9750545875546685,-0.39333859981093,-0.0772995947318825,0
2023-09-22,0.180800041673666,0.1777392812333488,0.1810802757439608,1.0172205064579891,0.981549649751274,-0.3753099037180615,-0.0791474519690962,0
2023-09-25,0.1783333462063089,0.1779893513163898,0.1810634724635208,1.00193267118159,0.9830218591010932,-0.3891289133477678,-0.0753105101876457,0
2023-09-26,0.185892601785159,0.1778061097000549,0.1829882392028834,1.0454792700810194,0.9716805324462248,-0.3787648707468622,-0.0906217092289601,0
2023-09-27,0.1701767626959977,0.1777667008630868,0.1825939527146264,0.957303937519014,0.9735629149828198,-0.3847308982251973,-0.0905413466963935,0
2023-09-28,0.1677137396516466,0.1782415904663604,0.181989346272122,0.9409349367497888,0.979406729665605,-0.4088931864029961,-0.0858319277813778,0
2023-09-29,0.1683191089504057,0.1777316847918752,0.1816222891121935,0.9470405299286302,0.9785785966065266,-0.4249761354763527,-0.0844867390802738,0
2023-10-02,0.1741694811930368,0.1792075247941254,0.181524039228543,0.971887097894598,0.9872385252980128,-0.4559740278957606,-0.0762418049988605,0
2023-10-03,0.1804396201510565,0.1818338897965271,0.1831996088833758,0.992332179402691,0.9925451855755976,-0.4528048062158854,-0.0919447154548303,0
2023-10-04,0.1797260634094447,0.1833755281954136,0.1810819188056756,0.9800984088668584,1.0126661425108896,-0.4594245312303225,-0.0813347021960192,0
2023-10-05,0.1731605162554375,0.1819057392480571,0.1809243035138278,0.951924425096373,1.005424565496002,-0.4417288821272663,-0.0810204001250944,0
2023-10-06,0.1837177874010745,0.1836308660872705,0.1823668626639294,1.0004733480577428,1.006931102530784,-0.4155214257126166,-0.0655162034815568,0
2023-10-09,0.1822622154844704,0.1841841494567011,0.1825292803013872,0.9895651499985209,1.0090663215927955,-0.4306438480671697,-0.0592780954500388,0
2023-10-10,0.1772666916802616,0.1832907939117481,0.1826028827992271,0.9671336344672766,1.0037672522031176,-0.4278269355347339,-0.0576726681690865,0
2023-10-11,0.1766446372011808,0.1798496611508007,0.182528998915889,0.982179427366657,0.9853210296391156,-0.5158477406324349,-0.0505743879574865,0
2023-10-12,0.1741428158502087,0.1796162227936269,0.1825627150349612,0.9695272127523415,0.9838603833166588,-0.5055229941629582,-0.0536509731042465,0
2023-10-13,0.1686146099362733,0.177308827160165,0.1829716685531799,0.9509656830788344,0.96905072004976,-0.4855315923144304,-0.0623749278384392,0
2023-10-16,0.1707995569061533,0.1786791705424256,0.1814959229896655,0.955900771128768,0.98448035415429,-0.5126456404851667,-0.0527077201155104,0
2023-10-17,0.1712022092354618,0.1785996497498249,0.1762378774531982,0.958580878939432,1.0134010482352402,-0.4837939572361627,-0.0551540119858972,0
2023-10-18,0.1636980517505375,0.1789144449234072,0.1731281566135553,0.9149515670499172,1.0334219945676868,-0.4415694451331666,-0.0651430613603396,0
2023-10-19,0.1576093097470742,0.1756494480200935,0.1731736367118582,0.8972946486518103,1.0142966987079838,-0.3734342585595907,-0.0696988361516356,0
2023-10-20,0.1649619563970973,0.1764067005219215,0.1744561074017401,0.9351229625010647,1.0111809964651426,-0.3559678051252364,-0.0825397710359136,0
